,id,id_str,name,screen_name,location,description,url,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,statuses_count,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,follow_request_sent,notifications,translator_type,profile_location.id,profile_location.url,profile_location.place_type,profile_location.name,profile_location.full_name,profile_location.country_code,profile_location.country,profile_location.contained_within,profile_location.bounding_box,entities.url.urls,entities.description.urls,status.created_at,status.id,status.id_str,status.text,status.truncated,status.entities.hashtags,status.entities.symbols,status.entities.user_mentions,status.entities.urls,status.source,status.in_reply_to_status_id,status.in_reply_to_status_id_str,status.in_reply_to_user_id,status.in_reply_to_user_id_str,status.in_reply_to_screen_name,status.geo,status.coordinates,status.place,status.contributors,status.retweeted_status.created_at,status.retweeted_status.id,status.retweeted_status.id_str,status.retweeted_status.text,status.retweeted_status.truncated,status.retweeted_status.entities.hashtags,status.retweeted_status.entities.symbols,status.retweeted_status.entities.user_mentions,status.retweeted_status.entities.urls,status.retweeted_status.source,status.retweeted_status.in_reply_to_status_id,status.retweeted_status.in_reply_to_status_id_str,status.retweeted_status.in_reply_to_user_id,status.retweeted_status.in_reply_to_user_id_str,status.retweeted_status.in_reply_to_screen_name,status.retweeted_status.geo,status.retweeted_status.coordinates,status.retweeted_status.place,status.retweeted_status.contributors,status.retweeted_status.is_quote_status,status.retweeted_status.retweet_count,status.retweeted_status.favorite_count,status.retweeted_status.favorited,status.retweeted_status.retweeted,status.retweeted_status.possibly_sensitive,status.retweeted_status.lang,status.is_quote_status,status.retweet_count,status.favorite_count,status.favorited,status.retweeted,status.lang,profile_location,status.retweeted_status.quoted_status_id,status.retweeted_status.quoted_status_id_str,status.quoted_status_id,status.quoted_status_id_str,status.possibly_sensitive,status.retweeted_status.scopes.followers,status.place.id,status.place.url,status.place.place_type,status.place.name,status.place.full_name,status.place.country_code,status.place.country,status.place.contained_within,status.place.bounding_box.type,status.place.bounding_box.coordinates,status.geo.type,status.geo.coordinates,status.coordinates.type,status.coordinates.coordinates,status.entities.media,status.extended_entities.media,status.retweeted_status.entities.media,status.retweeted_status.extended_entities.media
0,3344155571,3344155571,Jeffrey De Fauw,JeffreyDeFauw,"London, England","Research in Deep Learning at @DeepMind, and work in health research, focussing on clinically applicable research in several domains. Opinions my own.",https://t.co/B0jgLQa8jp,False,2658,270,79,Wed Jun 24 15:16:27 +0000 2015,1126,,,False,False,399,,False,False,False,000000,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,False,http://pbs.twimg.com/profile_images/613768466848456705/DvIH1VwC_normal.png,https://pbs.twimg.com/profile_images/613768466848456705/DvIH1VwC_normal.png,,3B94D9,000000,000000,000000,False,False,False,False,False,False,False,none,,,,,,,,,,"[{'url': 'https://t.co/B0jgLQa8jp', 'expanded_url': 'http://defauw.ai/', 'display_url': 'defauw.ai', 'indices': [0, 23]}]",[],Tue Jun 30 08:58:19 +0000 2020,1277889188021633024,1277889188021633024,"RT @relja_work: Our new paper ""Self-Supervised MultiModal Versatile Networks"" learns from vision, audio and (ASR) language, achieves SOTA s…",False,[],[],"[{'screen_name': 'relja_work', 'name': 'Relja Arandjelović', 'id': 841031248839618560, 'id_str': '841031248839618560', 'indices': [3, 14]}]",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,Tue Jun 30 08:54:10 +0000 2020,1.277888145267331e+18,1277888145267331072,"Our new paper ""Self-Supervised MultiModal Versatile Networks"" learns from vision, audio and (ASR) language, achieve… https://t.co/bqyRrT76ch",True,[],[],[],"[{'url': 'https://t.co/bqyRrT76ch', 'expanded_url': 'https://twitter.com/i/web/status/1277888145267331072', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,27.0,102.0,False,False,False,en,False,27,0,False,False,en,,,,,,,,,,,,,,,,,,,,,,,,,
0,4398626122,4398626122,OpenAI,OpenAI,,OpenAI’s mission is to ensure that artificial general intelligence benefits all of humanity. We're hiring: https://t.co/XxM7UoAwz9,https://t.co/KYLbA9aXRc,False,485833,0,5180,Sun Dec 06 22:51:08 +0000 2015,391,,,False,True,479,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1002240475556823040/lb_Q04CY_normal.jpg,https://pbs.twimg.com/profile_images/1002240475556823040/lb_Q04CY_normal.jpg,https://pbs.twimg.com/profile_banners/4398626122/1571158788,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,"[{'url': 'https://t.co/KYLbA9aXRc', 'expanded_url': 'https://openai.com', 'display_url': 'openai.com', 'indices': [0, 23]}]","[{'url': 'https://t.co/XxM7UoAwz9', 'expanded_url': 'http://openai.com/jobs', 'display_url': 'openai.com/jobs', 'indices': [107, 130]}]",Thu Nov 12 20:34:58 +0000 2020,1326986869570088960,1326986869570088960,RT @TechCrunch: OthersideAI raises $2.6M to let GPT-3 write your emails for you https://t.co/i2Dnftby5F | by Devin Coldewey,False,[],[],"[{'screen_name': 'TechCrunch', 'name': 'TechCrunch', 'id': 816653, 'id_str': '816653', 'indices': [3, 14]}]","[{'url': 'https://t.co/i2Dnftby5F', 'expanded_url': 'https://tcrn.ch/2UjOx0H', 'display_url': 'tcrn.ch/2UjOx0H', 'indices': [80, 103]}]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,Thu Nov 12 19:32:46 +0000 2020,1.3269712142382776e+18,1326971214238277633,OthersideAI raises $2.6M to let GPT-3 write your emails for you https://t.co/i2Dnftby5F | by Devin Coldewey,False,[],[],[],"[{'url': 'https://t.co/i2Dnftby5F', 'expanded_url': 'https://tcrn.ch/2UjOx0H', 'display_url': 'tcrn.ch/2UjOx0H', 'indices': [64, 87]}]","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",,,,,,,,,,False,46.0,196.0,False,False,False,en,False,46,0,False,False,en,,,,,,False,,,,,,,,,,,,,,,,,,,
0,762216168170090496,762216168170090496,Taher Pilehvar,tpilehvar,Tehran,"NLP Researcher
Assistant Professor @ Tehran Institute for Advanced Studies,
Affiliated Lecturer @ LTL, University of Cambridge",https://t.co/Me8XuvZreM,False,463,268,6,Sun Aug 07 09:17:50 +0000 2016,651,,,False,False,138,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1029278329621368832/WOmnxLgt_normal.jpg,https://pbs.twimg.com/profile_images/1029278329621368832/WOmnxLgt_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,"[{'url': 'https://t.co/Me8XuvZreM', 'expanded_url': 'http://pilehvar.github.io', 'display_url': 'pilehvar.github.io', 'indices': [0, 23]}]",[],Mon Nov 16 18:46:50 +0000 2020,1328409209994698761,1328409209994698761,"RT @Cardiff_NLP: ""XL-WiC: A Multilingual Benchmark for Evaluating Semantic Contextualization"" by @Ale_Raganato, @pasini_t, @CamachoCollados…",False,[],[],"[{'screen_name': 'Cardiff_NLP', 'name': 'Cardiff NLP', 'id': 1286585371061559298, 'id_str': '1286585371061559298', 'indices': [3, 15]}, {'screen_name': 'Ale_Raganato', 'name': 'Alessandro Raganato', 'id': 155516099, 'id_str': '155516099', 'indices': [97, 110]}, {'screen_name': 'pasini_t', 'name': 'Tommaso', 'id': 470256662, 'id_str': '470256662', 'indices': [112, 121]}, {'screen_name': 'CamachoCollados', 'name': 'Jose Camacho-Collados', 'id': 319518346, 'id_str': '319518346', 'indices': [123, 139]}]",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,Mon Nov 16 11:40:06 +0000 2020,1.3283018156712387e+18,1328301815671238657,"""XL-WiC: A Multilingual Benchmark for Evaluating Semantic Contextualization"" by @Ale_Raganato, @pasini_t,… https://t.co/tSfO62cM6Z",True,[],[],"[{'screen_name': 'Ale_Raganato', 'name': 'Alessandro Raganato', 'id': 155516099, 'id_str': '155516099', 'indices': [80, 93]}, {'screen_name': 'pasini_t', 'name': 'Tommaso', 'id': 470256662, 'id_str': '470256662', 'indices': [95, 104]}]","[{'url': 'https://t.co/tSfO62cM6Z', 'expanded_url': 'https://twitter.com/i/web/status/1328301815671238657', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [107, 130]}]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1328301811594309633,1328301811594309633,1286585371061559298,1286585371061559298,Cardiff_NLP,,,,,False,3.0,7.0,False,False,False,en,False,3,0,False,False,en,,,,,,,,,,,,,,,,,,,,,,,,,
0,50095170,50095170,Neil Lawrence,lawrennd,Cambridge,"Professor of machine learning at the University of Cambridge, co-host with @kgorman of @TlkngMchns. Opinions are my own.",https://t.co/8gpIFjlNDQ,False,31404,368,683,Tue Jun 23 20:40:26 +0000 2009,5001,,,True,False,5424,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/860115587808321536/ENvWnuiq_normal.jpg,https://pbs.twimg.com/profile_images/860115587808321536/ENvWnuiq_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,"[{'url': 'https://t.co/8gpIFjlNDQ', 'expanded_url': 'http://inverseprobability.com', 'display_url': 'inverseprobability.com', 'indices': [0, 23]}]",[],Thu Nov 19 11:04:39 +0000 2020,1329380059942154244,1329380059942154244,@fhuszar @sabinehauert Toy Story II get's really dark ... and quite long winded ... at the end you find out that Si… https://t.co/OfIiIPaJSO,True,[],[],"[{'screen_name': 'fhuszar', 'name': 'Ferenc Huszár🇪🇺', 'id': 438301250, 'id_str': '438301250', 'indices': [0, 8]}, {'screen_name': 'sabinehauert', 'name': 'Sabine Hauert', 'id': 24775576, 'id_str': '24775576', 'indices': [9, 22]}]","[{'url': 'https://t.co/OfIiIPaJSO', 'expanded_url': 'https://twitter.com/i/web/status/1329380059942154244', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1329378148992118789,1329378148992118789,438301250,438301250,fhuszar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0,5,False,False,en,,,,,,,,,,,,,,,,,,,,,,,,,
0,59263220,59263220,Bruce Croft,wbc11,Amherst,,,False,1053,7,21,Wed Jul 22 21:59:26 +0000 2009,4,,,False,False,48,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1153556609559347200/iFdBvF_L_normal.jpg,https://pbs.twimg.com/profile_images/1153556609559347200/iFdBvF_L_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,[],Tue Oct 15 21:57:27 +0000 2019,1184226807601602561,1184226807601602561,RT @HamedZamani: Our paper on learning a joint search and recommendation model from user-item interactions has been accepted to #WSDM2020.…,False,"[{'text': 'WSDM2020', 'indices': [128, 137]}]",[],"[{'screen_name': 'HamedZamani', 'name': 'Hamed Zamani', 'id': 65915718, 'id_str': '65915718', 'indices': [3, 15]}]",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,Thu Oct 10 17:17:50 +0000 2019,1.1823445006366065e+18,1182344500636606464,Our paper on learning a joint search and recommendation model from user-item interactions has been accepted to… https://t.co/RJQ2OvwxoM,True,[],[],[],"[{'url': 'https://t.co/RJQ2OvwxoM', 'expanded_url': 'https://twitter.com/i/web/status/1182344500636606464', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [112, 135]}]","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,,,,,,,,,False,6.0,80.0,False,False,,en,False,6,0,False,False,en,,,,,,,,,,,,,,,,,,,,,,,,,
0,4149032843,4149032843,NewsIR Workshop '19,NewsIR_Workshop,"Paris, France","International workshop on Recent Trends in News Information Retrieval. IR loves News. #Journalism #ddj #News #Search #NLP #IR  

25. July 2019 - Paris",https://t.co/95onvpoCQQ,False,105,219,4,Mon Nov 09 12:20:28 +0000 2015,6,,,False,False,25,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1115297717054517249/Be7gpx1h_normal.png,https://pbs.twimg.com/profile_images/1115297717054517249/Be7gpx1h_normal.png,https://pbs.twimg.com/profile_banners/4149032843/1554802700,FAB81E,000000,000000,000000,False,True,False,False,False,False,False,none,09f6a7707f18e0b1,https://api.twitter.com/1.1/geo/id/09f6a7707f18e0b1.json,unknown,"Paris, France","Paris, France",,,[],,"[{'url': 'https://t.co/95onvpoCQQ', 'expanded_url': 'https://research.signal-ai.com/newsir19/', 'display_url': 'research.signal-ai.com/newsir19/', 'indices': [0, 23]}]",[],Fri Jun 07 13:10:15 +0000 2019,1136983709993897990,1136983709993897990,Thanks you for the many submissions to #NewsIR19 - new record! We are reviewing all the contributions now and will… https://t.co/jNyl1Brmr4,True,"[{'text': 'NewsIR19', 'indices': [39, 48]}]",[],[],"[{'url': 'https://t.co/jNyl1Brmr4', 'expanded_url': 'https://twitter.com/i/web/status/1136983709993897990', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0,0,False,False,en,,,,,,,,,,,,,,,,,,,,,,,,,
0,158342368,158342368,Pablo Iglesias 🔻,PabloIglesias,Madrid,Padre.Vicepresidente de Derechos Sociales y Agenda 2030 en el Gobierno de España. Secretario General de @PODEMOS. ¡Sí se puede!,https://t.co/YeVlBl6Wsr,False,2625686,3287,8770,Tue Jun 22 11:48:26 +0000 2010,7358,,,True,True,23526,,False,False,False,ACDED6,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1329358229709664257/S5xRc9A3_normal.jpg,https://pbs.twimg.com/profile_images/1329358229709664257/S5xRc9A3_normal.jpg,https://pbs.twimg.com/profile_banners/158342368/1596712693,038543,FFFFFF,DDEEF6,333333,True,False,False,False,False,False,False,none,,,,,,,,,,"[{'url': 'https://t.co/YeVlBl6Wsr', 'expanded_url': 'http://podemos.info', 'display_url': 'podemos.info', 'indices': [0, 23]}]",[],Thu Nov 19 12:11:56 +0000 2020,1329396990799720448,1329396990799720448,@Tristan_MeyerH Cual?,False,[],[],"[{'screen_name': 'Tristan_MeyerH', 'name': 'Tristan Meyer H (Qué Grande es el Relato)', 'id': 707244590, 'id_str': '707244590', 'indices': [0, 15]}]",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1329317843838640131,1329317843838640131,707244590,707244590,Tristan_MeyerH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,4,314,False,False,es,,,,,,,,,,,,,,,,,,,,,,,,,
0,11167502,11167502,Humble Bundle,humble,"San Francisco, CA","Support charity and save on bundles of games, ebooks, and more. Shop great deals on thousands of games in the Humble Store. Need help? Contact @humblesupport",https://t.co/RZLIR3duTl,False,586535,382,4690,Fri Dec 14 16:06:10 +0000 2007,3182,,,True,True,17527,,False,False,False,000000,http://abs.twimg.com/images/themes/theme13/bg.gif,https://abs.twimg.com/images/themes/theme13/bg.gif,False,http://pbs.twimg.com/profile_images/1260987637206102016/l2luWbrx_normal.jpg,https://pbs.twimg.com/profile_images/1260987637206102016/l2luWbrx_normal.jpg,https://pbs.twimg.com/profile_banners/11167502/1589477856,CB2629,EEEEEE,FFFFFF,333333,True,False,False,False,False,False,False,none,,,,,,,,,,"[{'url': 'https://t.co/RZLIR3duTl', 'expanded_url': 'https://www.humblebundle.com', 'display_url': 'humblebundle.com', 'indices': [0, 23]}]",[],Thu Nov 19 01:30:03 +0000 2020,1329235458287603712,1329235458287603712,https://t.co/FbeIAGvedE,False,[],[],[],"[{'url': 'https://t.co/FbeIAGvedE', 'expanded_url': 'https://twitter.com/DigitalSunGames/status/1329046705417891841', 'display_url': 'twitter.com/DigitalSunGame…', 'indices': [0, 23]}]","<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,2,10,False,False,und,,,,1.3290467054178918e+18,1329046705417891841,False,,,,,,,,,,,,,,,,,,,
0,37202498,37202498,El Día Tenerife,eldiatenerife,"Tenerife, España",Sección de #Tenerife del periódico @eldia.,https://t.co/uX3RHfABqZ,False,44880,305,532,Sat May 02 14:10:46 +0000 2009,1708,,,True,False,196935,,False,False,False,D9D6D5,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1139478149841018880/_Jq_Kgpk_normal.png,https://pbs.twimg.com/profile_images/1139478149841018880/_Jq_Kgpk_normal.png,https://pbs.twimg.com/profile_banners/37202498/1560507769,3475BA,FFFFFF,DDFFCC,333333,False,False,False,False,False,False,False,none,,,,,,,,,,"[{'url': 'https://t.co/uX3RHfABqZ', 'expanded_url': 'https://www.eldia.es/tenerife/', 'display_url': 'eldia.es/tenerife/', 'indices': [0, 23]}]",[],Tue Oct 08 06:27:18 +0000 2019,1181456014526300160,1181456014526300160,#Tenerife La gasolina más barata de este martes en Tenerife https://t.co/MjVgjMe7K7,False,"[{'text': 'Tenerife', 'indices': [0, 9]}]",[],[],"[{'url': 'https://t.co/MjVgjMe7K7', 'expanded_url': 'https://ift.tt/2ondFHH', 'display_url': 'ift.tt/2ondFHH', 'indices': [60, 83]}]","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0,1,False,False,es,,,,,,False,,,,,,,,,,,,,,,,,,,
0,276034185,276034185,Arturo González-Campos,ArturoGCampos,"Madrid, España",Sólo soy un humilde puto amo.,https://t.co/tWgiEMkhAl,False,120621,1730,884,Sat Apr 02 14:22:30 +0000 2011,98260,,,False,True,93599,,False,False,False,9AE4E8,http://abs.twimg.com/images/themes/theme16/bg.gif,https://abs.twimg.com/images/themes/theme16/bg.gif,False,http://pbs.twimg.com/profile_images/1324082724127297537/sTLCv7K5_normal.jpg,https://pbs.twimg.com/profile_images/1324082724127297537/sTLCv7K5_normal.jpg,https://pbs.twimg.com/profile_banners/276034185/1580221214,0084B4,BDDCAD,DDFFCC,333333,True,True,False,False,False,False,False,none,,,,,,,,,,"[{'url': 'https://t.co/tWgiEMkhAl', 'expanded_url': 'http://youtube.com/cinemascopazo', 'display_url': 'youtube.com/cinemascopazo', 'indices': [0, 23]}]",[],Thu Nov 19 13:24:23 +0000 2020,1329415225800417280,1329415225800417280,"RT @rodrigocortes: Estamos que lo tiramos. Ya en YouTube: «@Todopoderosos: FANTASMAS, vol. I». ¡Juan dice un montón de palabras esdrújulas,…",False,[],[],"[{'screen_name': 'rodrigocortes', 'name': 'Rodrigo Cortés', 'id': 145669983, 'id_str': '145669983', 'indices': [3, 17]}, {'screen_name': 'todopoderosos', 'name': 'Todopoderosos', 'id': 2910744329, 'id_str': '2910744329', 'indices': [59, 73]}]",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,Thu Nov 19 11:16:03 +0000 2020,1.3293829285189468e+18,1329382928518946816,"Estamos que lo tiramos. Ya en YouTube: «@Todopoderosos: FANTASMAS, vol. I». ¡Juan dice un montón de palabras esdrúj… https://t.co/vd00somDXP",True,[],[],"[{'screen_name': 'todopoderosos', 'name': 'Todopoderosos', 'id': 2910744329, 'id_str': '2910744329', 'indices': [40, 54]}]","[{'url': 'https://t.co/vd00somDXP', 'expanded_url': 'https://twitter.com/i/web/status/1329382928518946816', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,85.0,123.0,False,False,False,es,False,85,0,False,False,es,,,,,,,,,,,,,,,,,,,,,,,,,
0,16868154,16868154,@arjen@idf.social,arjenpdevries,"Utrecht, The Netherlands",Computer scientist and entrepeneur specialized in information access to dataspaces through the integration of information retrieval and databases.,http://t.co/J40OUFSrJX,False,2181,1584,119,Mon Oct 20 14:48:19 +0000 2008,7525,,,False,False,10734,,False,False,False,C6E2EE,http://abs.twimg.com/images/themes/theme2/bg.gif,https://abs.twimg.com/images/themes/theme2/bg.gif,False,http://pbs.twimg.com/profile_images/2875589913/b361e1c80a05f80c887c97619cc1b6fe_normal.jpeg,https://pbs.twimg.com/profile_images/2875589913/b361e1c80a05f80c887c97619cc1b6fe_normal.jpeg,https://pbs.twimg.com/profile_banners/16868154/1353457088,1F98C7,C6E2EE,DAECF4,663B12,True,False,False,False,False,False,False,none,,,,,,,,,,"[{'url': 'http://t.co/J40OUFSrJX', 'expanded_url': 'http://www.cwi.nl/~arjen/', 'display_url': 'cwi.nl/~arjen/', 'indices': [0, 22]}]",[],Wed Nov 18 18:36:30 +0000 2020,1329131384108093446,1329131384108093446,@iadh @graham_mcdonald @TerrierTeam Nice work!,False,[],[],"[{'screen_name': 'iadh', 'name': 'Iadh Ounis', 'id': 17078917, 'id_str': '17078917', 'indices': [0, 5]}, {'screen_name': 'graham_mcdonald', 'name': 'graham mcdonald', 'id': 308578864, 'id_str': '308578864', 'indices': [6, 22]}, {'screen_name': 'TerrierTeam', 'name': 'TerrierTeam', 'id': 76679840, 'id_str': '76679840', 'indices': [23, 35]}]",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1329127515336663040,1329127515336663040,17078917,17078917,iadh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0,2,False,False,en,,,,,,,,,,,,,,,,,,,,,,,,,
0,3304471,3304471,Maarten de Rijke,mdr,,University Professor AI & IR at University of Amsterdam • Director at Innovation Center for AI • Vice President Personalization & Relevance at Ahold Delhaize,http://t.co/Tu6pGaKMpi,False,3021,92,87,Tue Apr 03 09:54:42 +0000 2007,3278,,,False,False,2258,,False,False,False,9AE4E8,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/867622732502007810/nALNdllR_normal.jpg,https://pbs.twimg.com/profile_images/867622732502007810/nALNdllR_normal.jpg,https://pbs.twimg.com/profile_banners/3304471/1398233869,0000FF,FFFFFF,E0FF92,000000,True,False,False,False,False,False,False,none,,,,,,,,,,"[{'url': 'http://t.co/Tu6pGaKMpi', 'expanded_url': 'http://staff.fnwi.uva.nl/m.derijke', 'display_url': 'staff.fnwi.uva.nl/m.derijke', 'indices': [0, 22]}]",[],Thu Nov 19 05:58:48 +0000 2020,1329303090806263809,1329303090806263809,RT @irlab_amsterdam: We will shortly open a vacancy for an assistant professor at the intersection of machine learning and information retr…,False,[],[],"[{'screen_name': 'irlab_amsterdam', 'name': 'The IRLab at the University of Amsterdam', 'id': 201194687, 'id_str': '201194687', 'indices': [3, 19]}]",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,Thu Nov 19 05:56:06 +0000 2020,1.329302411220054e+18,1329302411220054016,We will shortly open a vacancy for an assistant professor at the intersection of machine learning and information r… https://t.co/QqFhJV03jR,True,[],[],[],"[{'url': 'https://t.co/QqFhJV03jR', 'expanded_url': 'https://twitter.com/i/web/status/1329302411220054016', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1329302332300029957,1329302332300029957,201194687,201194687,irlab_amsterdam,,,,,False,4.0,5.0,False,False,,en,False,4,0,False,False,en,,,,,,,,,,,,,,,,,,,,,,,,,
0,2350806823,2350806823,Podemos Edimburgo,PodemosEdiUK,Edinburgh,"Círculo Podemos de la comunidad española en Edimburgo, Escocia.
Podemos Circle for the Spanish community in Edinburgh, Scotland.",https://t.co/MTK74mAeSD,False,2408,818,38,Tue Feb 18 23:16:47 +0000 2014,261,,,True,False,753,,False,False,True,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/663777444432887808/iFvjMIlI_normal.png,https://pbs.twimg.com/profile_images/663777444432887808/iFvjMIlI_normal.png,https://pbs.twimg.com/profile_banners/2350806823/1462824955,9266CC,000000,000000,000000,False,False,False,False,False,False,False,none,,,,,,,,,,"[{'url': 'https://t.co/MTK74mAeSD', 'expanded_url': 'https://podemosedimburgo.wordpress.com', 'display_url': 'podemosedimburgo.wordpress.com', 'indices': [0, 23]}]",[],Wed May 01 21:01:09 +0000 2019,1123693866404728876,1123693866404728876,"Un saludito a Manuel Martinez, ese lider implacable de masas en Edimburgo.",False,[],[],[],[],"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0,1,False,False,es,,,,,,,,,,,,,,,,,,,,,,,,,
